Country,Virus,ConfirmCases,Date
Mainland China,Coronavirus,1,1/22/2020
Mainland China,Coronavirus,14,1/22/2020
Mainland China,Coronavirus,6,1/22/2020
Mainland China,Coronavirus,1,1/22/2020
Mainland China,Coronavirus,0,1/22/2020
Mainland China,Coronavirus,26,1/22/2020
Mainland China,Coronavirus,2,1/22/2020
Mainland China,Coronavirus,1,1/22/2020
Mainland China,Coronavirus,4,1/22/2020
Mainland China,Coronavirus,1,1/22/2020
Mainland China,Coronavirus,0,1/22/2020
Mainland China,Coronavirus,5,1/22/2020
Mainland China,Coronavirus,444,1/22/2020
Mainland China,Coronavirus,4,1/22/2020
Mainland China,Coronavirus,0,1/22/2020
Mainland China,Coronavirus,1,1/22/2020
Mainland China,Coronavirus,2,1/22/2020
Mainland China,Coronavirus,0,1/22/2020
Mainland China,Coronavirus,2,1/22/2020
Mainland China,Coronavirus,1,1/22/2020
Mainland China,Coronavirus,0,1/22/2020
Mainland China,Coronavirus,0,1/22/2020
Mainland China,Coronavirus,2,1/22/2020
Mainland China,Coronavirus,9,1/22/2020
Mainland China,Coronavirus,1,1/22/2020
Mainland China,Coronavirus,5,1/22/2020
Mainland China,Coronavirus,4,1/22/2020
Mainland China,Coronavirus,0,1/22/2020
Mainland China,Coronavirus,0,1/22/2020
Mainland China,Coronavirus,1,1/22/2020
Mainland China,Coronavirus,10,1/22/2020
Thailand,Coronavirus,2,1/22/2020
Japan,Coronavirus,2,1/22/2020
South Korea,Coronavirus,1,1/22/2020
Taiwan,Coronavirus,1,1/22/2020
US,Coronavirus,1,1/22/2020
US,Coronavirus,0,1/22/2020
US,Coronavirus,0,1/22/2020
Macau,Coronavirus,1,1/22/2020
Hong Kong,Coronavirus,0,1/22/2020
Singapore,Coronavirus,0,1/22/2020
Vietnam,Coronavirus,0,1/22/2020
France,Coronavirus,0,1/22/2020
Nepal,Coronavirus,0,1/22/2020
Malaysia,Coronavirus,0,1/22/2020
Canada,Coronavirus,0,1/22/2020
Canada,Coronavirus,0,1/22/2020
US,Coronavirus,0,1/22/2020
US,Coronavirus,0,1/22/2020
Australia,Coronavirus,0,1/22/2020
Australia,Coronavirus,0,1/22/2020
Australia,Coronavirus,0,1/22/2020
Cambodia,Coronavirus,0,1/22/2020
Sri Lanka,Coronavirus,0,1/22/2020
Germany,Coronavirus,0,1/22/2020
Finland,Coronavirus,0,1/22/2020
United Arab Emirates,Coronavirus,0,1/22/2020
Philippines,Coronavirus,0,1/22/2020
India,Coronavirus,0,1/22/2020
Canada,Coronavirus,0,1/22/2020
Italy,Coronavirus,0,1/22/2020
UK,Coronavirus,0,1/22/2020
Russia,Coronavirus,0,1/22/2020
Sweden,Coronavirus,0,1/22/2020
US,Coronavirus,0,1/22/2020
Spain,Coronavirus,0,1/22/2020
Australia,Coronavirus,0,1/22/2020
US,Coronavirus,0,1/22/2020
US,Coronavirus,0,1/22/2020
Belgium,Coronavirus,0,1/22/2020
US,Coronavirus,0,1/22/2020
Others,Coronavirus,0,1/22/2020
US,Coronavirus,0,1/22/2020
US,Coronavirus,0,1/22/2020
Egypt,Coronavirus,0,1/22/2020
Iran,Coronavirus,0,1/22/2020
US,Coronavirus,0,1/22/2020
US,Coronavirus,0,1/22/2020
Australia,Coronavirus,0,1/22/2020
US,Coronavirus,0,1/22/2020
Lebanon,Coronavirus,0,1/22/2020
US,Coronavirus,0,1/22/2020
US,Coronavirus,0,1/22/2020
Iraq,Coronavirus,0,1/22/2020
US,Coronavirus,0,1/22/2020
Oman,Coronavirus,0,1/22/2020
Afghanistan,Coronavirus,0,1/22/2020
Bahrain,Coronavirus,0,1/22/2020
Kuwait,Coronavirus,0,1/22/2020
Algeria,Coronavirus,0,1/22/2020
Croatia,Coronavirus,0,1/22/2020
Switzerland,Coronavirus,0,1/22/2020
Austria,Coronavirus,0,1/22/2020
Israel,Coronavirus,0,1/22/2020
Pakistan,Coronavirus,0,1/22/2020
Brazil,Coronavirus,0,1/22/2020
Georgia,Coronavirus,0,1/22/2020
Greece,Coronavirus,0,1/22/2020
North Macedonia,Coronavirus,0,1/22/2020
Norway,Coronavirus,0,1/22/2020
Romania,Coronavirus,0,1/22/2020
Mainland China,Coronavirus,9,1/23/2020
Mainland China,Coronavirus,22,1/23/2020
Mainland China,Coronavirus,9,1/23/2020
Mainland China,Coronavirus,5,1/23/2020
Mainland China,Coronavirus,2,1/23/2020
Mainland China,Coronavirus,32,1/23/2020
Mainland China,Coronavirus,5,1/23/2020
Mainland China,Coronavirus,3,1/23/2020
Mainland China,Coronavirus,5,1/23/2020
Mainland China,Coronavirus,1,1/23/2020
Mainland China,Coronavirus,2,1/23/2020
Mainland China,Coronavirus,5,1/23/2020
Mainland China,Coronavirus,444,1/23/2020
Mainland China,Coronavirus,9,1/23/2020
Mainland China,Coronavirus,0,1/23/2020
Mainland China,Coronavirus,5,1/23/2020
Mainland China,Coronavirus,7,1/23/2020
Mainland China,Coronavirus,1,1/23/2020
Mainland China,Coronavirus,3,1/23/2020
Mainland China,Coronavirus,1,1/23/2020
Mainland China,Coronavirus,0,1/23/2020
Mainland China,Coronavirus,3,1/23/2020
Mainland China,Coronavirus,6,1/23/2020
Mainland China,Coronavirus,16,1/23/2020
Mainland China,Coronavirus,1,1/23/2020
Mainland China,Coronavirus,8,1/23/2020
Mainland China,Coronavirus,4,1/23/2020
Mainland China,Coronavirus,0,1/23/2020
Mainland China,Coronavirus,2,1/23/2020
Mainland China,Coronavirus,2,1/23/2020
Mainland China,Coronavirus,27,1/23/2020
Thailand,Coronavirus,3,1/23/2020
Japan,Coronavirus,1,1/23/2020
South Korea,Coronavirus,1,1/23/2020
Taiwan,Coronavirus,1,1/23/2020
US,Coronavirus,1,1/23/2020
US,Coronavirus,0,1/23/2020
US,Coronavirus,0,1/23/2020
Macau,Coronavirus,2,1/23/2020
Hong Kong,Coronavirus,2,1/23/2020
Singapore,Coronavirus,1,1/23/2020
Vietnam,Coronavirus,2,1/23/2020
France,Coronavirus,0,1/23/2020
Nepal,Coronavirus,0,1/23/2020
Malaysia,Coronavirus,0,1/23/2020
Canada,Coronavirus,0,1/23/2020
Canada,Coronavirus,0,1/23/2020
US,Coronavirus,0,1/23/2020
US,Coronavirus,0,1/23/2020
Australia,Coronavirus,0,1/23/2020
Australia,Coronavirus,0,1/23/2020
Australia,Coronavirus,0,1/23/2020
Cambodia,Coronavirus,0,1/23/2020
Sri Lanka,Coronavirus,0,1/23/2020
Germany,Coronavirus,0,1/23/2020
